scenario,policy,mesh_backend,mesh_mode,status,point_to_cell_match,sdf_roundtrip_acc,mesh_boundary_iou,mesh_boundary_dice,mesh_boundary_chamfer_nm,mesh_boundary_coverage,bbox_center_shift_nm,bbox_size_l2_nm,surface_area_rel_error,render_diff_rate,error
cube,nearest,naive_interface,material_shell,OK,1.0,1.0,1.0,1.0,0.5527708605548838,1.0,0.8660254037844386,0.0,0.05652173913043478,0.0,
cube,nearest,naive_interface,interface_mesh,OK,1.0,1.0,1.0,1.0,0.5527708605548838,1.0,0.8660254037844386,0.0,0.05652173913043478,0.0,
cube,nearest,vtk,material_shell,OK,1.0,1.0,0.9524793388429752,0.9756613756613756,0.6580519902122494,0.9524793388429752,0.8660254037844386,0.0,0.013881981891134512,0.0,
cube,nearest,vtk,interface_mesh,OK,1.0,1.0,0.953125,0.976,0.6609047981435836,0.953125,0.8660254037844386,0.0,0.01764732029127038,0.0,
cube,majority,naive_interface,material_shell,OK,0.947021484375,1.0,1.0,1.0,0.5527708441261769,1.0,0.8660254037844386,0.0,0.06371191135734072,0.0,
cube,majority,naive_interface,interface_mesh,OK,0.947021484375,1.0,1.0,1.0,0.5527708441261769,1.0,0.8660254037844386,0.0,0.06371191135734072,0.0,
cube,majority,vtk,material_shell,OK,0.947021484375,1.0,0.9476439790575916,0.9731182795698924,0.654400072193855,0.9476439790575916,0.8660254037844386,0.0,0.01626316398134522,0.0,
cube,majority,vtk,interface_mesh,OK,0.947021484375,1.0,0.9484126984126984,0.9735234215885947,0.6580109671025017,0.9484126984126984,0.8660254037844386,0.0,0.021061102108942173,0.0,
layers3,nearest,naive_interface,material_shell,OK,1.0,1.0,1.0,1.0,0.5527708582135216,1.0,0.5,1.4142135623730951,0.0,0.0,
layers3,nearest,naive_interface,interface_mesh,OK,1.0,1.0,1.0,1.0,0.5527708582135216,1.0,0.5,1.4142135623730951,0.0,0.0,
layers3,nearest,vtk,material_shell,OK,1.0,1.0,1.0,1.0,0.6882573563453903,1.0,0.5,0.0,0.1377551020408163,0.0,
layers3,nearest,vtk,interface_mesh,OK,1.0,1.0,1.0,1.0,0.6882573563453903,1.0,0.5,0.0,0.1377551020408163,0.0,
layers3,majority,naive_interface,material_shell,OK,0.9285714285714286,1.0,1.0,1.0,0.5527708582135216,1.0,0.5,1.4142135623730951,0.0,0.0,
layers3,majority,naive_interface,interface_mesh,OK,0.9285714285714286,1.0,1.0,1.0,0.5527708582135216,1.0,0.5,1.4142135623730951,0.0,0.0,
layers3,majority,vtk,material_shell,OK,0.9285714285714286,1.0,1.0,1.0,0.6882573563453903,1.0,0.5,0.0,0.1377551020408163,0.0,
layers3,majority,vtk,interface_mesh,OK,0.9285714285714286,1.0,1.0,1.0,0.6882573563453903,1.0,0.5,0.0,0.1377551020408163,0.0,
thin_shell,nearest,naive_interface,material_shell,OK,1.0,1.0,1.0,1.0,0.5527708874242836,1.0,0.8660254037844386,0.0,0.041916167664670656,0.0,
thin_shell,nearest,naive_interface,interface_mesh,OK,1.0,1.0,1.0,1.0,0.5527708874242836,1.0,0.8660254037844386,0.0,0.041916167664670656,0.0,
thin_shell,nearest,vtk,material_shell,OK,1.0,1.0,0.9631336405529954,0.9812206572769953,0.6653646876896877,0.9631336405529954,0.8660254037844386,0.0,0.009496924120508982,0.0,
thin_shell,nearest,vtk,interface_mesh,OK,1.0,1.0,0.9635416666666666,0.9814323607427056,0.6669586777868364,0.9635416666666666,0.8660254037844386,0.0,0.011571169185067365,0.0,
