key,value
interface_mesh_chamfer_nm_mean,0.6045057711948094
interface_mesh_coverage_mean,0.9862608969799005
interface_mesh_iou_mean,0.9862608969799005
material_shell_mesh_chamfer_nm_mean,0.5921275146716922
material_shell_mesh_coverage_mean,0.9862151957870962
material_shell_mesh_iou_mean,0.9862151957870962
policy_gap_max,0.00630168082059257
policy_gap_real_vti,0.00630168082059257
policy_gap_scope_used,real_vti
policy_gap_synthetic_max,0.011659807956104218
render_diff_rate_mean,0.0
scenario_fail_counts,"{'cube': 0, 'diagonal': 0, 'layers3': 0, 'real_vti': 0, 'thin_shell': 0}"
scenario_pass_rate,"{'cube': 1.0, 'diagonal': 1.0, 'layers3': 1.0, 'real_vti': 1.0, 'thin_shell': 1.0}"
sdf_roundtrip_acc_mean,1.0
strict_overall_pass,True
